2021-11-28 17:25:05.333 [restartedMain] INFO  com.mizhi.yxd.TestSpboot2Application - Starting TestSpboot2Application on DESKTOP-JTIQN63 with PID 8088 (F:\mizhi\poorInfo\target\classes started by 22 in F:\mizhi\poorInfo)
2021-11-28 17:25:13.442 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/delete/{account}],methods=[DELETE]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.LoginResgisterDeal.deleteUser(java.lang.String)
2021-11-28 17:25:13.442 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/registUser]}" onto public com.mizhi.yxd.result.Result com.mizhi.yxd.controller.dealcontroller.LoginResgisterDeal.registUser(java.util.Map)
2021-11-28 17:25:13.442 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/importAccount],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.LoginResgisterDeal.importExcel(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpSession) throws java.io.IOException
2021-11-28 17:25:13.442 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/updatePwd]}" onto public com.mizhi.yxd.result.Result com.mizhi.yxd.controller.dealcontroller.LoginResgisterDeal.updatePwd(com.mizhi.yxd.vo.PwdVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.442 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/userManager],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.LoginResgisterDeal.userManager(java.lang.String,java.lang.String,com.mizhi.yxd.vo.UserQueryVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.444 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/import],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.PoorController.importExcel(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpSession) throws java.io.IOException
2021-11-28 17:25:13.444 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/update],methods=[PUT]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.PoorController.updatePoorInfo(com.mizhi.yxd.vo.UpdatePoorVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.444 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.PoorController.exportPoorInfo(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.444 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/deletes],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.PoorController.deletePoolInfos(java.lang.String)
2021-11-28 17:25:13.445 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/add],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.PoorController.addPoorInfo(com.mizhi.yxd.vo.PoorExportVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.445 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/download],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> com.mizhi.yxd.controller.dealcontroller.PoorController.downloadTemp() throws java.io.IOException
2021-11-28 17:25:13.445 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/poorInfo],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.PoorController.poorInfo(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,com.mizhi.yxd.request.PoorRequest)
2021-11-28 17:25:13.446 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/poor/delete/{id}],methods=[DELETE]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.PoorController.deletePoorInfo(java.lang.String)
2021-11-28 17:25:13.446 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/semester/update],methods=[PUT]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.SemesterController.updatePoorInfo(com.mizhi.yxd.entity.Semester,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.446 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/semester/semesterManager],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.SemesterController.semesterManager(java.lang.String,java.lang.String,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.448 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/schoolPeriodInMizhiNotBuildCard],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhiNotBuildCard(com.mizhi.yxd.vo.StatisticQueryVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.448 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/schoolPeriodInMizhiNotBuildCard/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhiNotBuildCard(java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.448 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/learningPeriod/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriod(java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.448 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/learningPeriodInMizhi/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportLearningPeriodInMizhi(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.448 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/schoolPeriodInMizhi/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.StatisticalController.exportSchoolPeriodInMizhi(java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.449 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/learningPeriodInMizhi],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodInMizhi(com.mizhi.yxd.vo.StatisticQueryVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.449 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/schoolPeriodInMizhi],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.StatisticalController.schoolPeriodInMizhi(com.mizhi.yxd.vo.StatisticQueryVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.449 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/learningPeriodWithSubsidize/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodWithSubsidize(java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.449 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/learningPeriodWithSubsidize],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriodWithSubsidize(com.mizhi.yxd.vo.StatisticQueryVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.449 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/statistic/learningPeriod],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.StatisticalController.learningPeriod(com.mizhi.yxd.vo.StatisticQueryVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.452 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/import],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.StudentController.importExcel(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpSession) throws java.io.IOException
2021-11-28 17:25:13.452 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/update],methods=[PUT]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.StudentController.updatePoorInfo(com.mizhi.yxd.vo.UpdatePoorVo)
2021-11-28 17:25:13.452 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.StudentController.exportPoorInfo(java.lang.String,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.452 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/deletes],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoolInfos(java.lang.String)
2021-11-28 17:25:13.453 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/add],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.StudentController.addPoorInfo(com.mizhi.yxd.entity.SubUser)
2021-11-28 17:25:13.453 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/download],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> com.mizhi.yxd.controller.dealcontroller.StudentController.downloadTemp() throws java.io.IOException
2021-11-28 17:25:13.453 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/studentInfo],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.StudentController.poorInfo(java.lang.String,java.lang.String,com.mizhi.yxd.request.StudentRequest)
2021-11-28 17:25:13.453 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/student/delete/{id}],methods=[DELETE]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.StudentController.deletePoorInfo(java.lang.String)
2021-11-28 17:25:13.454 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/delete/{id}],methods=[DELETE]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.SubsidizeController.deleteSubsidizeInfo(java.lang.String)
2021-11-28 17:25:13.454 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/import],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.Object> com.mizhi.yxd.controller.dealcontroller.SubsidizeController.importExcel(org.springframework.web.multipart.MultipartFile,javax.servlet.http.HttpSession) throws java.io.IOException
2021-11-28 17:25:13.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/update],methods=[PUT]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.SubsidizeController.updatePoorInfo(com.mizhi.yxd.vo.UpdatePoorVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/export],methods=[GET]}" onto public void com.mizhi.yxd.controller.dealcontroller.SubsidizeController.exportPoorInfo(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2021-11-28 17:25:13.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/deletes],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.Integer> com.mizhi.yxd.controller.dealcontroller.SubsidizeController.deletePoolInfos(java.lang.String)
2021-11-28 17:25:13.455 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/download],methods=[GET]}" onto public org.springframework.http.ResponseEntity<byte[]> com.mizhi.yxd.controller.dealcontroller.SubsidizeController.downloadTemp() throws java.io.IOException
2021-11-28 17:25:13.458 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/subsidizeInfo],methods=[POST]}" onto public java.lang.Object com.mizhi.yxd.controller.dealcontroller.SubsidizeController.poorInfo(java.lang.String,java.lang.String,javax.servlet.http.HttpSession,com.mizhi.yxd.request.PoorRequest)
2021-11-28 17:25:13.458 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/subsidize/add],methods=[POST]}" onto public com.mizhi.yxd.result.Result<java.lang.String> com.mizhi.yxd.controller.dealcontroller.SubsidizeController.createSubsidize(com.mizhi.yxd.vo.CreateSubsidizeVo,javax.servlet.http.HttpSession)
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/schoolPeriodInMizhiNotBuildCard]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.schoolPeriodInMizhiNotBuildCard()
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/learningPeriodInMizhi]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.learningPeriodInMizhi()
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/schoolPeriodInMizhi]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.schoolPeriodInMizhi()
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/learningPeriodWithSubsidize]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.learningPeriodWithSubsidize()
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/userManager]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.userManager()
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/poorInfo]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.poorInfo()
2021-11-28 17:25:13.460 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/semesterManager]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.semesterManager()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/subsidizeInfo]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidizeInfo()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/learningPeriod]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.learningPeriod()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/poorInfo/add]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.poorInfoAdd()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/loginView]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.loginView(javax.servlet.http.HttpSession)
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/subsidize]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.subsidize()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/studentInfo]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.studentInfo()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/adminIndex]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.adminIndex(javax.servlet.http.HttpSession)
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/loginOut]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.loginOut(javax.servlet.http.HttpSession)
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/studentInfo/add]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.studentInfoAdd()
2021-11-28 17:25:13.461 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/Sys/changePwd]}" onto public java.lang.String com.mizhi.yxd.controller.viewcontroller.ViewRoute.changePwd()
